# vortex_number, sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, intercept, intercept_unc, slope, slope_inc, convolution
0, 348, 11.24, 0.000176135, 0.529656, 0.0328523, 20.4433, 1.87043, 670.429, 0.00366266, -2.93256, 0.053299, 5.30622
1, 348, 9.55305, 6.85187e-05, 0.438597, 0.0611926, 1.17253, 0.298874, 678.675, 0.00656094, 0.837757, 0.869033, 5.54975
2, 348, 12.6308, 1.77254e-05, 2.00014, 0.0769812, 3.22836, 0.18227, 667.116, 0.00872919, -2.87347, 0.833558, 11.0657
0, 349, 13.1584, 7.84858e-05, 1.46205, 0.0608059, 14.2251, 1.24086, 665.014, 0.0464945, -4.56245, 4.42357, 6.00081
1, 349, 14.353, 5.51525e-05, 0.560349, 0.0370603, 6.00377, 0.576673, 662.996, 0.00316277, 1.13135, 0.103899, 6.17922
2, 349, 13.1584, 8.27352e-05, 1.46336, 0.0627067, 14.185, 1.26955, 665.014, 0.0444832, -4.3249, 4.29848, 6.22408
3, 349, 12.6817, 2.33518e-05, 1.56629, 0.0716605, 3.67742, 0.254384, 666.528, 0.0103521, -8.10974, 1.25777, 7.51588
4, 349, 9.51121, 1.81802e-05, 1.62976, 0.0718871, 3.03346, 0.20097, 677.156, 0.00911646, -3.59555, 1.13226, 8.4469
5, 349, 13.1583, 9.11543e-05, 1.45383, 0.0507307, 18.8046, 0.976078, 665.114, 0.00622109, -0.465727, 0.117001, 9.46632
0, 350, 14.5161, 0.000642916, 0.44461, 0.0102135, 199.851, 8.13971, 661.639, 0.00362152, 0.0937685, 0.0195845, 5.46157
1, 350, 11.6892, 4.02552e-05, 1.48931, 0.0676446, 6.34838, 0.487456, 667.207, 0.0195252, -6.97502, 2.88224, 8.35139
2, 350, 9.22608, 1.46371e-05, 1.46502, 0.0628127, 1.61586, 0.104523, 678.635, 0.00781434, -2.727, 1.49195, 8.44638
3, 350, 11.6892, 4.03953e-05, 1.49701, 0.0594374, 7.32431, 0.429597, 667.267, 0.00669313, -4.61948, 0.283399, 8.79741
0, 351, 14.4632, 1.53781e-05, 2.20488, 4.12947, 0.5, 0.586837, 660.247, 0.00383691, -4.17502, 0.383967, 5.57549
1, 351, 8.63131, 1.35346e-05, 1.02097, 0.0725016, 1.58269, 0.160916, 681.461, 0.00600476, -8.17451, 1.13677, 7.30374
0, 352, 15.545, 4.03741e-05, 0.59513, 0.012508, 13.7647, 0.594517, 658.176, 0.00783981, 6.13828, 0.788003, 6.38338
1, 352, 15.5449, 4.00393e-05, 0.582158, 0.0137122, 12.2371, 0.427202, 658.15, 0.00160995, -0.553478, 0.0435589, 7.89317
2, 352, 11.91, 4.81439e-05, 1.74602, 0.0355509, 17.8546, 0.785098, 664.368, 0.0299346, 26.8364, 2.46536, 8.16453
3, 352, 11.9096, 0.000115378, 1.584, 0.0554335, 23.7322, 1.23875, 664.376, 0.00701264, -2.1251, 0.109263, 8.69334
0, 353, 10.4443, 4.26875e-06, 3.63383, 2.5433, 0.594053, 0.280375, 666.758, 0.00610576, -7.71444, 1.15975, 6.93267
1, 353, 13.2723, 6.03656e-05, 3.65628, 0.128704, 12.3916, 0.883731, 660.741, 0.0790097, 10.0748, 8.25971, 9.84605
2, 353, 13.2723, 6.70021e-05, 3.64058, 0.141674, 12.2665, 0.949048, 660.72, 0.0779631, 16.2817, 8.44112, 12.2531
3, 353, 13.2722, 2.76715e-05, 3.7126, 0.054826, 13.4884, 0.296687, 660.86, 0.0068252, -3.19864, 0.182866, 13.7189
0, 354, 11.658, 8.74752e-05, 0.734109, 0.0716095, 6.45642, 0.912734, 663.658, 0.0058572, -4.8757, 0.165208, 5.52399
1, 354, 12.0298, 0.000256237, 0.574189, 0.0343875, 30.7406, 2.94001, 662.927, 0.00739962, -0.0223684, 0.173495, 5.7089
2, 354, 12.6708, 0.000578524, 0.747563, 0.0138936, 221.637, 8.13129, 661.521, 0.00763, -2.96083, 0.044187, 5.99444
0, 355, 14.7553, 0.000160941, 0.69936, 0.0616835, 25.5751, 3.26275, 657.122, 0.0669685, 4.83991, 4.53068, 5.16383
1, 355, 10.8746, 4.74777e-05, 0.566384, 0.056148, 3.45525, 0.499813, 663.898, 0.0051794, -4.75882, 0.337349, 5.22825
2, 355, 14.7554, 7.75677e-05, 0.665751, 0.0203943, 22.3584, 1.40737, 657.074, 0.0206458, 4.23515, 1.43432, 5.87799
3, 355, 14.7551, 0.000100822, 0.704086, 0.0204533, 24.9869, 1.06528, 657.122, 0.00209948, -0.629252, 0.0225136, 6.5667
4, 355, 12.9422, 2.43799e-05, 1.24896, 0.086409, 1.68926, 0.175562, 659.84, 0.0112784, -1.27971, 2.14626, 10.4248
5, 355, 15.417, 1.32971e-05, 1.66587, 0.0126894, 12.565, 0.143218, 656.973, 0.0016614, 0.616542, 0.0514783, 12.7527
0, 356, 13.051, 5.88202e-05, 1.56605, 0.0386874, 17.8472, 0.954497, 658.588, 0.0319516, -16.9304, 2.65033, 7.90727
1, 356, 13.051, 6.45577e-05, 1.52381, 0.0436334, 17.0225, 1.04417, 658.538, 0.0356705, -17.5431, 3.07577, 8.0493
2, 356, 13.0513, 6.0666e-05, 1.76975, 0.024177, 31.9688, 0.645368, 659.001, 0.00273884, -3.08692, 0.0266975, 8.06883
0, 357, 11.0735, 0.000473719, 0.364685, 0.0122189, 101.058, 5.916, 661.552, 0.0041967, -2.07127, 0.0419495, 5.12439
1, 357, 9.27281, 3.04832e-05, 0.754, 0.0211438, 7.82577, 0.323629, 670.067, 0.0023375, -7.72898, 0.0889701, 7.35999
2, 357, 14.2006, 1.29666e-05, 1.20232, 0.0361167, 3.11412, 0.136101, 656.094, 0.00313976, 1.43212, 0.205886, 7.65963
0, 358, 11.3709, 5.25398e-05, 0.606902, 0.065455, 3.52955, 0.565536, 661.18, 0.00771339, 6.84536, 0.728763, 5.03013
1, 358, 10.1349, 5.76237e-05, 0.845053, 0.0564364, 6.18391, 0.697706, 665.844, 0.0162943, -6.29507, 2.39536, 5.22054
2, 358, 11.8448, 6.12799e-05, 0.690852, 0.127122, 2.13999, 0.567787, 659.599, 0.010258, -0.596819, 0.815509, 5.33478
3, 358, 10.1349, 6.45255e-05, 0.833795, 0.0493775, 7.84405, 0.685114, 665.89, 0.00545424, -6.45512, 0.208016, 8.95055
0, 359, 15.4123, 8.41717e-05, 1.11281, 0.0380727, 22.3969, 1.54034, 653.865, 0.0391262, -0.595599, 2.72795, 5.78899
1, 359, 15.412, 5.67041e-05, 1.17622, 0.0288686, 25.2095, 1.10114, 653.948, 0.0306823, -16.6408, 2.01637, 6.11332
2, 359, 15.4122, 7.48185e-05, 1.13046, 0.0324219, 22.4515, 1.34946, 653.88, 0.0327285, -7.0879, 2.22721, 6.37697
3, 359, 15.412, 5.5808e-05, 1.17338, 0.024978, 24.5068, 1.04975, 653.938, 0.0261607, -16.1476, 1.65812, 6.52253
4, 359, 15.4123, 0.00010726, 1.39171, 0.0165147, 65.0591, 1.15876, 654.465, 0.00223603, -1.23443, 0.0139839, 6.61618
5, 359, 12.2294, 2.33058e-05, 1.43206, 0.0494405, 4.85769, 0.249871, 659.15, 0.00618514, -2.39018, 0.463736, 8.82687
0, 360, 12.5902, 1.50114e-05, 0.997335, 0.0423277, 1.94631, 0.122221, 657.127, 0.00583397, -7.4866, 1.0984, 5.04975
1, 360, 16.3157, 0.000303803, 0.475952, 0.0542187, 26.5304, 5.92943, 652.189, 0.0586062, -3.94546, 3.36405, 5.06155
2, 360, 16.316, 0.000376781, 0.452296, 0.0716178, 26.8737, 7.46345, 652.171, 0.0773985, 2.8971, 4.71797, 5.19907
3, 360, 16.3152, 0.000384029, 0.364684, 0.0861392, 26.7801, 7.97449, 652.102, 0.0878272, -14.5507, 6.22773, 5.23037
4, 360, 10.7763, 2.81077e-05, 1.29063, 0.568472, 1.08788, 0.508817, 661.001, 0.0117417, -9.85934, 1.54053, 5.58538
5, 360, 16.316, 0.000105197, 0.520111, 0.0116768, 33.7333, 1.11588, 652.251, 0.00126912, 0.0882812, 0.0110527, 5.67957
6, 360, 11.2138, 1.50102e-05, 1.43557, 0.0843195, 2.1276, 0.186079, 659.571, 0.00786597, -5.05187, 1.00596, 6.81797
7, 360, 12.6658, 0.000126929, 0.849354, 0.050568, 15.3403, 1.39339, 656.711, 0.00794885, -3.42446, 0.25837, 8.60796
8, 360, 11.1232, 1.17098e-05, 1.78681, 0.0706852, 2.4438, 0.145609, 659.866, 0.00738425, -2.28067, 0.933486, 9.528
0, 361, 13.1856, 6.47755e-05, 0.894947, 0.0386989, 10.6599, 0.880134, 653.978, 0.0182888, -2.82436, 2.15031, 5.40295
1, 361, 13.1855, 8.75632e-05, 0.900884, 0.0406891, 13.9573, 0.927226, 654.047, 0.00431701, -1.76879, 0.0873057, 5.53244
2, 361, 11.358, 0.000186015, 0.762301, 0.0282814, 36.0798, 2.03548, 657.423, 0.00435906, -3.24059, 0.057621, 6.07502
0, 362, 12.3528, 7.82443e-05, 1.0376, 0.0443558, 13.1775, 0.825166, 655.374, 0.00442442, -2.93765, 0.0856268, 5.80469
1, 362, 13.6873, 9.99406e-05, 0.60639, 0.0430448, 10.1354, 1.06462, 652.486, 0.00495231, -0.91547, 0.156811, 7.26099
0, 363, 8.83316, 1.18902e-05, 1.02066, 0.0365152, 2.59795, 0.139748, 670.301, 0.00408258, -8.3718, 0.51344, 6.33935
1, 363, 9.29987, 8.92488e-06, 1.04427, 0.0926436, 1.5481, 0.188098, 666.178, 0.00575688, -11.6925, 1.07618, 7.91437
0, 364, 10.2754, 0.000149021, 0.635418, 0.036123, 24.5524, 2.80566, 658.511, 0.0381804, 3.55759, 2.39583, 5.03878
1, 364, 13.9963, 7.33374e-05, 0.795589, 0.048154, 8.71784, 0.807648, 649.787, 0.00776428, 2.43597, 0.46043, 5.09008
